Hungary
schengen,average_temperature,the_rate_per_day,sea,currency_rate
True,10,15,False,0.3
Thailand
schengen,average_temperature,the_rate_per_day,sea,currency_rate
False,30,90,True,1.8
Switzerland
schengen,average_temperature,the_rate_per_day,sea,currency_rate
False,20,3292,False,66.17
Brazil
schengen,average_temperature,the_rate_per_day,sea,currency_rate
False,25,964,True,19.25
USA
schengen,average_temperature,the_rate_per_day,sea,currency_rate
False,18,3292,True,65.84
China
schengen,average_temperature,the_rate_per_day,sea,currency_rate
False,20,484,True,9.67
Germany
schengen,average_temperature,the_rate_per_day,sea,currency_rate
True,5,4000,True,80
Australia
schengen,average_temperature,the_rate_per_day,sea,currency_rate
False,30,2500,True,49.96
Japan
schengen,average_temperature,the_rate_per_day,sea,currency_rate
False,15,31,True,0.61
